policy,P,R,F1,FP,FN
video-only,0.771,1.0,0.871,33,0
audio-only,0.977,0.766,0.859,2,26
late 0.5/0.5,0.932,0.991,0.961,8,1
late 0.5/0.5+Δ,0.946,0.784,0.857,5,24
late w_v=0.7,0.771,1.0,0.871,33,0
late w_v=0.9,0.771,1.0,0.871,33,0
entropy λ=1,0.932,0.991,0.961,8,1
entropy λ=2,0.932,0.991,0.961,8,1
consensus,0.771,1.0,0.871,33,0
audio-only+k=1,0.977,0.766,0.859,2,26
late 0.5/0.5+k=1,0.932,0.991,0.961,8,1
audio-only+causal median-5 (поток),0.989,0.847,0.913,1,17
late 0.5/0.5+causal median-5 (поток),0.924,0.991,0.957,9,1
"audio-only+centered median-5 (ОФЛАЙН, видит будущее)",1.0,0.856,0.922,0,16
"late 0.5/0.5+centered median-5 (ОФЛАЙН, видит будущее)",0.941,1.0,0.969,7,0
audio-only+causal median-7 (поток),0.979,0.838,0.903,2,18
late 0.5/0.5+causal median-7 (поток),0.924,0.982,0.952,9,2
"audio-only+centered median-7 (ОФЛАЙН, видит будущее)",1.0,0.856,0.922,0,16
"late 0.5/0.5+centered median-7 (ОФЛАЙН, видит будущее)",0.941,1.0,0.969,7,0
