epoch,stage,vd_lag,fusion_lag,gpu_util,gpu_mem_mib
1790206538,A@0.5,0,0,0,6
1790206551,A@0.5,0,0,0,607
1790206563,A@0.5,0,0,0,607
1790206576,A@0.5,1,0,0,607
1790206589,A@0.5,0,0,0,607
1790206601,A@0.5,0,0,0,607
1790206613,A@0.5,0,0,0,607
1790206625,A@0.5,0,0,1,607
1790206637,A@0.5,0,0,0,607
1790206650,A@0.5,1,0,0,607
1790206662,A@0.5,0,0,0,607
1790206674,A@0.5,0,0,0,607
1790206686,A@0.5,0,0,0,607
1790206698,A@0.5,0,0,0,607
1790206711,A@0.5,0,0,0,607
1790206723,A@0.5,0,0,0,607
1790206736,A@0.5,0,0,0,607
1790206748,A@0.5,0,0,0,607
1790206760,A@0.5,0,0,0,607
1790206773,A@0.5,0,0,0,607
1790206785,A@0.5,0,0,0,607
1790206797,A@0.5,0,0,0,607
1790206809,A@0.5,0,0,0,607
1790206822,A@0.5,0,0,0,607
1790206834,A@0.5,0,0,0,607
1790206846,A@0.5,0,0,0,607
1790206859,A@0.5,0,0,0,607
1790206872,A@0.5,0,0,0,607
1790206884,A@0.5,0,0,0,607
1790206896,A@0.5,0,0,0,607
1790206909,A@0.5,0,0,0,607
1790206921,A@0.5,0,0,0,607
1790206933,A@0.5,0,0,0,607
1790206946,A@0.5,0,0,0,607
1790206958,A@0.5,0,0,0,607
1790206970,A@0.5,0,0,0,607
1790206983,A@0.5,0,0,0,607
1790206995,A@0.5,0,0,0,607
1790207008,A@0.5,1,0,0,607
1790207020,A@0.5,0,0,0,607
1790207032,A@0.5,0,0,0,607
1790207045,A@0.5,0,0,0,607
1790207057,A@0.5,0,0,0,607
1790207069,A@0.5,0,0,0,607
1790207082,A@0.5,0,0,0,607
1790207094,A@0.5,0,0,0,607
1790207107,A@0.5,0,0,0,607
1790207119,A@0.5,0,0,0,607
1790207131,A@0.5,0,0,0,607
1790207145,A@0.5,0,0,0,607
1790207157,A@0.5,0,0,0,607
1790207169,A@0.5,0,0,0,607
1790207182,A@0.5,0,0,0,607
1790207194,A@0.5,0,0,0,607
1790207206,A@0.5,0,0,0,607
1790207218,A@0.5,0,0,0,607
1790207231,A@0.5,0,0,0,607
1790207243,A@0.5,0,0,0,607
1790207255,A@0.5,0,0,0,607
1790207268,A@0.5,0,0,0,607
1790207280,A@0.5,0,0,0,607
1790207293,A@0.5,0,0,0,607
1790207305,A@0.5,0,0,0,607
1790207318,A@0.5,0,0,0,607
1790207330,A@0.5,0,0,0,607
1790207342,A@0.5,0,0,0,607
1790207355,A@0.5,0,0,0,607
1790207367,A@0.5,0,0,0,607
1790207379,A@0.5,0,0,0,607
1790207391,A@0.5,0,0,0,607
1790207404,A@0.5,0,0,0,607
1790207416,A@0.5,0,0,0,607
1790207429,A@0.5,0,0,0,607
1790207441,A@0.5,0,0,0,607
1790207473,A@1,2,0,3,343
1790207487,A@1,10,0,0,463
1790207500,A@1,17,0,0,463
1790207512,A@1,0,0,0,607
1790207524,A@1,0,0,0,607
1790207536,A@1,0,0,1,607
1790207549,A@1,0,0,1,607
1790207561,A@1,0,0,0,607
1790207573,A@1,0,0,0,607
1790207586,A@1,0,0,0,607
1790207598,A@1,0,0,0,607
1790207611,A@1,0,0,0,607
1790207623,A@1,0,0,0,607
1790207636,A@1,0,0,1,607
1790207648,A@1,0,0,0,607
1790207660,A@1,0,0,0,607
1790207672,A@1,0,0,0,607
1790207684,A@1,0,0,0,607
1790207697,A@1,0,0,0,607
1790207709,A@1,0,0,0,607
1790207721,A@1,0,0,0,607
1790207733,A@1,0,0,0,607
1790207746,A@1,0,0,0,607
1790207758,A@1,0,0,0,607
1790207771,A@1,0,0,0,607
1790207783,A@1,0,0,0,607
1790207796,A@1,0,0,0,607
1790207808,A@1,0,0,0,607
1790207820,A@1,0,0,1,607
1790207832,A@1,0,0,1,607
1790207845,A@1,0,0,0,607
1790207857,A@1,0,0,0,607
1790207869,A@1,0,0,0,607
1790207882,A@1,0,0,0,607
1790207894,A@1,0,0,0,607
1790207907,A@1,0,0,0,607
1790207919,A@1,0,0,0,607
1790207931,A@1,0,0,0,607
1790207944,A@1,0,0,0,607
1790207956,A@1,0,0,0,607
1790207968,A@1,0,0,0,607
1790208001,A@2,2,0,2,303
1790208014,A@2,17,0,0,463
1790208026,A@2,32,0,0,463
1790208038,A@2,0,0,1,607
1790208051,A@2,0,0,0,607
1790208063,A@2,1,0,1,607
1790208076,A@2,0,0,1,607
1790208088,A@2,0,0,1,607
1790208101,A@2,1,0,1,607
1790208113,A@2,0,0,1,607
1790208126,A@2,1,0,1,607
1790208138,A@2,0,0,0,607
1790208150,A@2,0,0,1,607
1790208163,A@2,0,0,1,607
1790208175,A@2,0,0,1,607
1790208187,A@2,0,0,1,607
1790208199,A@2,0,0,0,607
1790208211,A@2,0,0,0,607
1790208224,A@2,0,0,0,607
1790208236,A@2,0,0,0,607
1790208248,A@2,0,0,0,607
1790208261,A@2,0,0,0,607
1790208273,A@2,0,0,0,607
1790208286,A@2,0,0,0,607
1790208298,A@2,0,0,0,607
1790208310,A@2,0,0,0,607
